id,true_text,predicted_text,metrics
55746,have,have,0.0
63850,express,express,0.0
16060,Commonwealth,Commonwealth,0.0
52184,THAT,THAT,0.0
40387,making,making,0.0
42411,the,the,0.0
101705,weren't,screent,0.5714285714285714
113141,",",I,1.0
69715,pretends,pretend,0.125
39302,One,One,0.0
71630,at,a,0.5
107075,he,he,0.0
70078,wrote,wrote,0.0
36547,the,the,0.0
2452,to,A,1.0
13651,of,of,0.0
12424,",",P,1.0
4372,it,it,0.0
49362,the,the,0.0
103458,me,we,0.5
37544,time,time,0.0
54621,political,political,0.0
101310,?,I,1.0
107824,at,at,0.0
96921,"""",4,1.0
31594,using,using,0.0
19386,stand,stand,0.0
104790,from,from,0.0
41657,a,d,1.0
89493,want,want,0.0
73721,decline,decline,0.0
86787,turning-point,burningpoint,0.15384615384615385
3792,with,with,0.0
10924,with,with,0.0
24106,the,the,0.0
102876,meet,meet,0.0
55090,while,while,0.0
69065,from,from,0.0
14600,Verwoerd,removed,0.625
63063,symp-,symp-,0.0
104800,west,wt,0.5
93471,guess,guess,0.0
73648,"""",a,1.0
28035,by,by,0.0
13151,Fell,Ell,0.5
112072,',I,1.0
34129,shall,shall,0.0
52763,cruel,cruel,0.0
74590,",",I,1.0
38267,that,that,0.0
41044,can,CAN,1.0
69484,IN,IN,0.0
15215,or,or,0.0
77543,particularly,particular,0.16666666666666666
102012,likes,list,0.6
43762,disturbed,disturbed,0.0
112938,"""",11,2.0
82686,The,The,0.0
81241,effect,effect,0.0
35295,all,all,0.0
93965,once,once,0.0
49155,as,as,0.0
2327,full,fall,0.25
26020,you,you,0.0
95947,jewels,jewels,0.0
85777,as,as,0.0
54523,was,was,0.0
93915,but,but,0.0
4719,not,not,0.0
40330,pencil,pencil,0.0
82089,made,made,0.0
16460,must,must,0.0
94816,thought,thought,0.0
81106,can,call,0.6666666666666666
70812,ladies,radius,0.3333333333333333
47496,several,several,0.0
88725,road,road,0.0
94756,how,how,0.0
100724,everything,everything,0.0
89275,of,of,0.0
113010,three,three,0.0
13658,conspicuous,conspicuous,0.0
652,common,COLUM,1.0
24495,part,part,0.0
33359,of,of,0.0
15640,ships,ships,0.0
89226,hiding-place,hiding place,0.08333333333333333
114593,catastrophe,catastrophe,0.0
25938,to,to,0.0
11927,former,draws,0.8333333333333334
43555,to,to,0.0
18794,Federation,federal,0.5
58206,still,still,0.0
10598,Short,Short,0.0
45074,to,to,0.0
12508,public,public,0.0
108707,thought,thought,0.0
112581,as,05,1.0
25786,but,but,0.0
82216,the,the,0.0
92692,Now,Now,0.0
38144,you,you,0.0
15853,and,and,0.0
105043,The,the,0.3333333333333333
46651,",",/,1.0
101100,distance,distance,0.0
64118,Naples,Naples,0.0
13297,to,to,0.0
39497,instructions,instructions,0.0
80219,be,be,0.0
102531,the,the,0.0
79497,fixed,fixed,0.0
43476,the,the,0.0
86512,sponged,sponge,0.14285714285714285
8895,Kennedy's,Kennedysss,0.2222222222222222
111278,out,out,0.0
94238,repel,repeal,0.2
84174,the,the,0.0
110732,in,in,0.0
49629,straight,straight,0.0
52294,",",I,1.0
65254,year,year,0.0
63024,in,in,0.0
29661,find,find,0.0
93099,its,its,0.0
21954,Tory,lazy,0.75
101644,Willie,While,0.5
22923,began,began,0.0
99276,was,was,0.0
70643,to,to,0.0
59203,usual,usual,0.0
38540,',I,1.0
89603,person,person,0.0
54035,infarction,ination,0.3
91691,couch,couch,0.0
32772,compared,compared,0.0
67032,being,being,0.0
16039,the,the,0.0
25234,story,story,0.0
50704,desserts,desserts,0.0
8236,the,the,0.0
65910,Anglesey,Angeles,0.375
33784,the,the,0.0
76951,break,break,0.0
17956,And,And,0.0
25376,",",/,1.0
26453,a,a,0.0
11675,that,that,0.0
36562,...,-,1.0
75091,of,of,0.0
40853,some,some,0.0
101322,hear,ear,0.25
37283,at,0,1.0
22557,first,first,0.0
55525,died,died,0.0
108904,up,up,0.0
94721,ask,ask,0.0
82295,'re,re,0.3333333333333333
46825,strong,brown,0.6666666666666666
94196,be,be,0.0
29418,the,the,0.0
92774,some,some,0.0
102780,'s,I,1.0
110041,a,a,0.0
46644,advice,advice,0.0
98257,time,time,0.0
100142,you,you,0.0
21852,Scarborough,Scarborough,0.0
105912,a,a,0.0
80683,almost,almost,0.0
42125,correspond,correspond,0.0
50393,a,C,1.0
31312,work,work,0.0
98508,with,with,0.0
100818,how,how,0.0
103377,"""","""",0.0
100272,me,me,0.0
8117,for,for,0.0
54944,more,more,0.0
34478,her,u,1.0
18230,books,books,0.0
59031,suffering,suffering,0.0
90620,married,married,0.0
15585,the,the,0.0
7637,new,new,0.0
40914,by,by,0.0
2446,post,not,0.5
43586,see,see,0.0
78103,to,to,0.0
93869,-,-,0.0
56740,",",I,1.0
99107,twenty-four,twenty lower,0.36363636363636365
59974,",",I,1.0
31170,other,other,0.0
39599,knotted,Roast,0.8571428571428571
18535,up,up,0.0
82332,for,for,0.0
679,Macleod,Maclect,0.2857142857142857
114829,in,in,0.0
19965,the,the,0.0
2598,West,west,0.25
103276,why,why,0.0
110830,ended,brutal,1.2
93568,the,be,0.6666666666666666
21333,on,on,0.0
49461,box,box,0.0
86465,the,the,0.0
1277,Rhodesia,Rhoie',0.5
41076,frames,are,0.6666666666666666
28931,last,isnt,0.75
80843,aero-engine,aro--,0.6363636363636364
97391,another,another,0.0
113980,there,Here,0.4
52209,IN,IN,0.0
49890,the,the,0.0
34653,them,the,0.25
62411,for,for,0.0
100466,him,Come,1.0
107885,women,John,0.6
86947,with,write,0.5
65719,give,give,0.0
17189,are,are,0.0
26852,television,television,0.0
13049,Fell,Tell,0.25
72257,-,UP,2.0
29568,it,it,0.0
104947,we,we,0.0
63546,grant,grant,0.0
61586,return,return,0.0
107835,stranger,strange,0.125
67283,two,two,0.0
27038,Week,Red,0.75
114563,went,W,1.0
21310,the,the,0.0
47673,where,here,0.2
15164,at,at,0.0
83194,of,of,0.0
6742,authority,authority,0.0
51468,to,to,0.0
92181,head,head,0.0
101899,"""",I,1.0
49207,in,In,0.5
18539,Britain's,Britains,0.1111111111111111
62295,what,what,0.0
21179,?,?,0.0
20242,slavery,slavery,0.0
100360,something,something,0.0
16967,Rather,Rather,0.0
29467,Slightly,Slightly,0.0
22078,the,the,0.0
1318,at,at,0.0
6535,the,the,0.0
89738,Mansell's,Man',0.5555555555555556
69570,while,while,0.0
4119,it,it,0.0
101275,and,and,0.0
30637,It,It,0.0
13620,which,which,0.0
97408,him,him,0.0
57603,fast,fox,0.75
68466,he,he,0.0
49384,from,from,0.0
51721,of,of,0.0
51148,from,from,0.0
67902,patient,patient,0.0
77363,per,per,0.0
37189,diverse,didnt,0.7142857142857143
40580,tools,tools,0.0
84622,is,IS,1.0
52256,all,all,0.0
33279,these,these,0.0
73268,than,than,0.0
97780,woman,woman,0.0
1553,",",I,1.0
49235,for,for,0.0
65902,diplomatist,dipmost,0.45454545454545453
16055,shock,shock,0.0
29446,only,only,0.0
103917,these,there,0.2
42655,transom,transform,0.2857142857142857
14948,terms,terms,0.0
35940,of,of,0.0
94157,to,to,0.0
35092,the,the,0.0
67568,distinguished,distinguished,0.0
87506,saddled,Saddle,0.2857142857142857
78857,solution,solution,0.0
67882,a,a,0.0
108668,on,on,0.0
35121,the,the,0.0
103046,the,the,0.0
30542,"""",I,1.0
39526,lines,lines,0.0
37788,of,of,0.0
88326,for,for,0.0
58543,',a,1.0
96374,ago,ago,0.0
87318,in,in,0.0
38064,with,with,0.0
23019,but,out,0.3333333333333333
47754,likely,Becky,0.8333333333333334
5821,Committee,Committee,0.0
68423,not,not,0.0
15426,",",I,1.0
43387,underflow,underway,0.4444444444444444
101535,though,though,0.0
82888,",",l,1.0
36042,positive,nor,0.875
65064,method,method,0.0
33858,of,of,0.0
82548,Prime,prime,0.2
25221,memory,memory,0.0
105017,about,who,0.8
43749,it,it,0.0
34042,one,one,0.0
77610,Schemes,Scheme,0.14285714285714285
5610,how,how,0.0
106041,dea-,de-,0.25
112226,her,se,0.6666666666666666
83431,Before,Before,0.0
68149,to,to,0.0
61326,he,be,0.5
59304,with,with,0.0
13628,said,laid,0.25
106681,it,is,0.5
11545,to,to,0.0
45537,whom,W,1.0
76267,a,a,0.0
82111,and,and,0.0
39493,pages,pages,0.0
16566,been,been,0.0
65683,a,a,0.0
55510,",",I,1.0
93360,while,while,0.0
18333,international,international,0.0
21529,issue,in,0.8
8777,discussions,discussions,0.0
106544,That,That,0.0
51883,outdo,out,0.4
77500,provided,provided,0.0
78541,coolant,ecological,1.0
68496,sedate,relate,0.3333333333333333
8921,covered,covered,0.0
37023,body,body,0.0
68691,he,he,0.0
49365,London,London,0.0
31960,course,course,0.0
4507,"""",H,1.0
25721,and,and,0.0
81957,the,the,0.0
43323,it,it,0.0
65500,the,the,0.0
106950,got,god,0.3333333333333333
47799,stations,calcium,0.875
60005,damp,Jump,0.5
29224,Perkins,Perkins,0.0
28780,chilly,chili,0.3333333333333333
40809,a,a,0.0
80508,Calanus,Calus,0.2857142857142857
85885,can,can,0.0
71870,age,age,0.0
56535,to,to,0.0
48518,ghost,ghost,0.0
22534,a,n,1.0
96081,the,the,0.0
37014,exhaustion,exhaustion,0.0
86309,bay,day,0.3333333333333333
27362,the,the,0.0
101043,two,two,0.0
50299,way,way,0.0
64949,known,crown,0.4
50262,Esau,issue,0.75
1684,talks,tables,0.4
102826,Courier,Carrie,0.42857142857142855
113863,the,the,0.0
88675,a,a,0.0
111062,mine,mm,0.75
55853,of,of,0.0
56592,me,me,0.0
53038,people,people,0.0
84116,',I,1.0
16150,ever,we,0.75
24862,-,,1.0
12666,You,YOU,0.6666666666666666
78917,the,the,0.0
2561,that,that,0.0
90199,good,good,0.0
91055,had,had,0.0
13024,said,rapid,0.5
44309,Dr.,Or,0.6666666666666666
92218,At,at,0.5
9801,the,the,0.0
29544,Lisbon,Lisbon,0.0
114414,had,lead,0.6666666666666666
3810,the,the,0.0
86193,called,called,0.0
111939,stand,stand,0.0
48603,",",I,1.0
29146,bolted,belated,0.3333333333333333
39184,",",I,1.0
23326,a,a,0.0
3261,behind,behind,0.0
2243,a,of,2.0
69493,His,Ki,0.6666666666666666
71805,marriage,marriage,0.0
32866,",",I,1.0
83721,his,his,0.0
75048,press,press,0.0
101257,lake,take,0.25
34095,that,that,0.0
73030,drugs,el eggs,1.0
11075,on,on,0.0
42432,over,over,0.0
17671,is,is,0.0
107908,to,to,0.0
54957,and,and,0.0
60396,of,of,0.0
25807,acts,a,0.75
22820,Notte,Note,0.2
112898,insurance,insurance,0.0
94566,their,r,0.8
29137,I,I,0.0
49954,",",I,1.0
27569,appealing,appealing,0.0
101581,",",),1.0
73370,since,since,0.0
20368,incidentally,incidentally,0.0
110586,she,the,0.3333333333333333
6402,writes,write,0.16666666666666666
65186,been,been,0.0
62514,the,though,1.3333333333333333
83156,on,m,1.0
83473,were,were,0.0
65932,and,and,0.0
108927,surgery,surgery,0.0
31015,some,some,0.0
7503,Jamaica,aa,0.7142857142857143
45287,plants,plants,0.0
1209,two,two,0.0
55310,had,Rad,0.3333333333333333
43021,",",I,1.0
54255,one,one,0.0
47205,next,next,0.0
7497,the,the,0.0
7428,tactically,ácally,0.5
10359,"""",is,2.0
29720,fame,favourite,1.5
101742,way,wo,0.6666666666666666
14678,a,a,0.0
9045,on,O,1.0
22767,little,little,0.0
78642,energies,energies,0.0
45558,you,you,0.0
56468,It,It,0.0
16335,much,much,0.0
92241,lost,do,0.75
47456,Camp,Comp,0.25
64042,in,in,0.0
79550,in,in,0.0
23653,enthusiastic,enthusiastic,0.0
99948,to,to,0.0
43327,survival,survival,0.0
33183,book,book,0.0
5712,the,the,0.0
69059,the,the,0.0
74258,compared,compared,0.0
33512,natural,cultural,0.42857142857142855
55881,church,Much,0.5
6735,meet,meet,0.0
95430,who,who,0.0
55952,be,be,0.0
76710,offices,office,0.14285714285714285
3761,with,with,0.0
5534,imprisonment,improvement,0.3333333333333333
55062,!,I,1.0
112200,a,G,1.0
39324,with,with,0.0
66148,In,In,0.0
41766,",",I,1.0
10195,territory,territory,0.0
65644,the,the,0.0
56524,threaten,threaten,0.0
67935,for,for,0.0
95728,Joy,joy,0.3333333333333333
76388,added,added,0.0
62965,subjected,subjected,0.0
79125,had,had,0.0
87631,grumbling,grandfather,1.0
74444,of,of,0.0
2684,useful,useful,0.0
48304,been,been,0.0
20307,conquered,compared,0.4444444444444444
51786,broth,broth,0.0
11109,the,who,0.6666666666666666
18816,African,Africa,0.14285714285714285
42318,to,to,0.0
39088,The,The,0.0
7468,claim,claim,0.0
60780,the,G,1.0
32562,roll,roll,0.0
23230,can,can,0.0
7535,delegates,delegates,0.0
72343,",",I,1.0
58715,as,as,0.0
50143,?,2,1.0
110096,scription,script,0.3333333333333333
29701,NEW,NEW,0.0
79037,coprecipitating,appreciation,0.4666666666666667
70283,hate,hate,0.0
107250,know,know,0.0
21938,and,and,0.0
76418,some,same,0.25
16701,least,least,0.0
90770,get,get,0.0
69145,kindly,kindly,0.0
34915,to,to,0.0
80647,been,even,0.5
11048,would,would,0.0
34000,",",),1.0
108299,likely,likely,0.0
78214,at,at,0.0
48139,one,one,0.0
98875,Milan,Ni,0.8
112127,frailty,gravity,0.42857142857142855
1405,Northern,Northern,0.0
39973,through,through,0.0
80043,contrary,contrary,0.0
99050,their,their,0.0
89357,',1,1.0
21614,were,here,0.25
74943,sole,sole,0.0
14792,been,been,0.0
14055,with,all,1.0
30023,all,all,0.0
32351,household,nonsense,0.6666666666666666
71115,for,for,0.0
103797,quietly,quietly,0.0
64854,",",I,1.0
34652,befall,beall,0.16666666666666666
51949,the,the,0.0
21323,us,us,0.0
98496,these,these,0.0
11310,to,to,0.0
7743,",",i,1.0
26613,dramatist,dramatic,0.2222222222222222
4967,Commonwealth,Commonwealth,0.0
83151,or,or,0.0
44960,in,in,0.0
46062,to,Hey,1.5
57882,Naples,Naples,0.0
36040,made,made,0.0
114750,done,done,0.0
46185,may,may,0.0
42561,for,for,0.0
113917,drink,drink,0.0
22703,Byron,Byron,0.0
75986,shops,shops,0.0
75129,all,all,0.0
72161,in,in,0.0
34393,aside,aside,0.0
97262,unexplained,anx painted,0.45454545454545453
15680,Mr.,Mr,0.3333333333333333
39477,of,of,0.0
16905,pains,seems,0.8
8675,talks,tolds,0.4
100094,fringed,figured,0.5714285714285714
79167,the,the,0.0
73618,lowest,LowL,0.6666666666666666
100654,as,as,0.0
75285,employment,employment,0.0
15121,to,to,0.0
56070,attack,attack,0.0
34040,are,are,0.0
16673,is,is,0.0
42819,strength,strength,0.0
82186,and,and,0.0
20858,to,to,0.0
82650,cranky,crazy,0.3333333333333333
114123,down,down,0.0
25934,are,are,0.0
13251,he,HE,1.0
70162,Count,Co,0.6
14213,survive,cursive,0.2857142857142857
22156,votes,who,1.0
88867,will,will,0.0
43296,back,back,0.0
2220,Willis,Wlin,0.5
47479,met,wet,0.3333333333333333
11682,and,and,0.0
99240,like,Like,0.25
10741,scheme,John,0.8333333333333334
90274,said,said,0.0
14338,1953,1853,0.25
96182,put,put,0.0
97817,Heavy,Heavy,0.0
23523,director,director,0.0
62632,",",I,1.0
7942,",",I,1.0
106906,beyond,beyond,0.0
59726,find,find,0.0
89137,he,he,0.0
103763,There,There,0.0
6641,the,the,0.0
79780,than,than,0.0
29873,hits,his,0.25
55205,which,which,0.0
76564,into,into,0.0
17895,been,been,0.0
88080,to,to,0.0
74089,and,and,0.0
85410,not,not,0.0
8247,rather,rather,0.0
56125,the,the,0.0
35131,binds,birds,0.2
40223,at,a,0.5
72607,on,on,0.0
24455,shabby,shabby,0.0
36642,to,to,0.0
53186,trade,trade,0.0
24024,conception,conception,0.0
19394,American,american,0.125
14272,Germany,Company,0.5714285714285714
19321,into,into,0.0
71178,was,was,0.0
78276,the,the,0.0
16893,have,leave,0.5
84806,?,?,0.0
41936,any,any,0.0
93420,circles,circles,0.0
85131,ruins,VS,1.0
52471,This,This,0.0
102760,right,right,0.0
74929,A,A,0.0
76119,investors,investors,0.0
51832,at,at,0.0
88850,her,her,0.0
102942,a,a,0.0
92593,subjugation,obligation,0.36363636363636365
49604,to,to,0.0
29891,in,in,0.0
112609,his,less,1.0
79903,The,The,0.0
32531,the,He,0.6666666666666666
61321,that,that,0.0
100340,you,You,0.3333333333333333
58145,is,is,0.0
24109,Theatre,Theatre,0.0
27035,Play,play,0.25
68354,persevering,pen,0.7272727272727273
93385,had,had,0.0
55273,reading,reading,0.0
54614,found,found,0.0
60612,Valet,V,0.8
99463,she,she,0.0
97798,the,the,0.0
114355,beach,lead,0.6
63588,had,had,0.0
34858,read,read,0.0
29749,his,hiss,0.3333333333333333
49937,into,into,0.0
25699,by,by,0.0
76767,new,new,0.0
93553,on,on,0.0
47675,had,had,0.0
42335,from,from,0.0
92465,another,another,0.0
87698,touching,looking,0.5
73218,",",i,1.0
1583,ration,ration,0.0
64240,to,to,0.0
73602,For,for,0.3333333333333333
79981,When,When,0.0
98453,lead,lead,0.0
93130,walked,walked,0.0
19727,sides,sides,0.0
10533,accepted,accepted,0.0
35668,",",I,1.0
103655,round,round,0.0
13664,said,said,0.0
43432,-,-,0.0
33357,cannot,cannot,0.0
62462,then,then,0.0
36355,a,a,0.0
113157,for,for,0.0
16924,said,and,0.5
98742,uneventful,anweful,0.5
40003,",",I,1.0
21790,working,working,0.0
111687,is,is,0.0
52666,the,yo,1.0
43439,",",I,1.0
81811,a,a,0.0
86103,impotent,important,0.25
18914,with,will,0.5
75647,same,same,0.0
49393,also,also,0.0
65590,to,to,0.0
64391,in,14,1.0
15569,would,would,0.0
47270,But,But,0.0
1722,"""",11,2.0
70692,her,he,0.3333333333333333
51343,have,have,0.0
57744,the,the,0.0
81945,of,of,0.0
67407,Sir,Sir,0.0
3988,health,health,0.0
92113,that,NOT,1.0
66077,the,the,0.0
16225,),I,1.0
19679,",",I,1.0
36641,is,is,0.0
52126,of,of,0.0
13417,consideration,consideration,0.0
83222,exclaimed,x claimed,0.2222222222222222
106576,little,little,0.0
7890,national,national,0.0
6148,Rhodesian,Aden,0.6666666666666666
79146,and,and,0.0
16860,in,we,1.0
49584,nothing,nothing,0.0
23525,at,at,0.0
20135,really,really,0.0
110145,knew,knew,0.0
97962,",",I,1.0
40426,material,material,0.0
595,Africans,Arizona,0.5
48222,news,news,0.0
114989,be,be,0.0
44160,biological,biological,0.0
17884,said,said,0.0
98675,accept,accept,0.0
105777,the,the,0.0
114268,Nice,Vice,0.25
54555,his,is,0.3333333333333333
107733,that,that,0.0
72716,",",4,1.0
24233,It,It,0.0
89002,cold,cold,0.0
20683,are,are,0.0
112270,now,now,0.0
3620,horrified,norified,0.2222222222222222
15872,from,from,0.0
298,the,the,0.0
12066,in,in,0.0
52607,",",I,1.0
94213,and,and,0.0
50879,of,of,0.0
13055,decision,decision,0.0
52587,plate,plate,0.0
108372,",",I,1.0
64411,Anglesey,Anyway,0.625
81426,probably,probably,0.0
103926,the,the,0.0
64515,found,found,0.0
26815,Mr.,Mr,0.3333333333333333
107653,she,she,0.0
71752,done,done,0.0
3395,to,to,0.0
64449,in,in,0.0
2440,"""",//,2.0
78809,activity,activity,0.0
75299,made,made,0.0
1100,House,House,0.0
15770,policy,policy,0.0
13086,best,best,0.0
2579,try,my,0.6666666666666666
97914,World,world,0.2
68010,for,for,0.0
101504,",",I,1.0
44102,chemical,chemical,0.0
110163,with,with,0.0
39027,bold,build,0.5
13338,tomorrow,tomorrow,0.0
83515,in,in,0.0
34540,heart,heard,0.2
54702,to,to,0.0
71940,the,the,0.0
27066,of,I,1.0
90160,somewhere,Somewhere,0.1111111111111111
71327,excuse,excuse,0.0
79456,found,found,0.0
10486,East,East,0.0
72318,publication,publication,0.0
114109,the,the,0.0
100590,What,So,1.0
44713,studies,studies,0.0
28842,is,is,0.0
5109,Roderick,Reddit,0.625
18244,they,they,0.0
37689,life,lift,0.25
65278,that,that,0.0
32664,best,best,0.0
43371,good,good,0.0
72803,by,by,0.0
9635,governments,government,0.09090909090909091
32010,),I,1.0
37191,which,which,0.0
72613,expert,expert,0.0
31837,takes,takes,0.0
93354,the,the,0.0
949,",",I,1.0
64805,found,found,0.0
57220,the,the,0.0
45549,us,LS,1.0
56401,house,house,0.0
22257,the,the,0.0
17959,have,have,0.0
50440,smoking,smoking,0.0
42230,in,on,0.5
91913,tering,being,0.3333333333333333
96602,Morfydd,MAYd,0.7142857142857143
79056,insoluble,insoluble,0.0
82102,",",4,1.0
87338,come,CLUB,1.0
1724,and,and,0.0
68679,"Ko""then",K then,0.2857142857142857
64445,for,for,0.0
15561,ground,ground,0.0
89769,information,yman,0.7272727272727273
21556,the,the,0.0
78517,cylindrical,cycloical,0.45454545454545453
63423,of,of,0.0
1513,:,-,1.0
75045,valve,value,0.2
68369,first,first,0.0
31341,was,has,0.3333333333333333
61340,letter,letters,0.16666666666666666
48555,were,were,0.0
75944,over,over,0.0
52292,in,in,0.0
17168,scrap,scrap,0.0
10091,eight,eight,0.0
7134,facing,facing,0.0
54304,per,per,0.0
33803,Such,Such,0.0
24863,even,even,0.0
17101,authorities,author,0.45454545454545453
9319,a,a,0.0
16559,a,a,0.0
14544,that,that,0.0
102641,the,the,0.0
95570,she,she,0.0
98408,Go,GO,0.5
39959,thread,thread,0.0
11603,nuclear,nuclear,0.0
78127,last,last,0.0
18966,biggest,biggest,0.0
20063,link,Quick,0.75
91014,now,now,0.0
54664,Sheffield,SueHe,0.6666666666666666
63689,for,for,0.0
77436,the,He,0.6666666666666666
95992,",",I,1.0
38898,a,a,0.0
84750,and,and,0.0
51395,by,by,0.0
72852,direct,direct,0.0
112330,dec.,dec.,0.0
107632,quite,quite,0.0
15482,to,to,0.0
70220,as,9,1.0
57237,Naples,Naples,0.0
47865,enough,enough,0.0
86336,there,there,0.0
45660,of,of,0.0
4280,"""",4,1.0
4909,on,on,0.0
33480,used,used,0.0
49253,believed,believed,0.0
75959,on,on,0.0
113317,Syndicat,radical,0.5
35058,:,1,1.0
36537,lives,liver,0.2
35847,time,time,0.0
82991,shock,shock,0.0
76276,individual,individual,0.0
65549,he,be,0.5
976,Lancaster,Lancaster,0.0
33071,whether,whether,0.0
110496,betray,being,0.6666666666666666
102144,her,her,0.0
47607,Good,Good,0.0
45655,mind,wind,0.25
72963,to,to,0.0
35632,Abraham,Abraham,0.0
67092,God,God,0.0
54090,auricular,aicular,0.2222222222222222
10479,supreme,supreme,0.0
68349,easily,easily,0.0
74090,each,each,0.0
95912,and,and,0.0
58760,",",I,1.0
67661,with,with,0.0
52790,out,out,0.0
102336,been,been,0.0
11676,they,they,0.0
85967,he,he,0.0
113173,think,think,0.0
104501,and,and,0.0
34157,and,ad,0.3333333333333333
83594,the,the,0.0
72015,occupation,occupation,0.0
82603,and,and,0.0
21166,",",I,1.0
8452,easier,easier,0.0
31324,The,The,0.0
55865,an,on,0.5
106575,a,C,1.0
4641,-,PROMERTING,10.0
15490,through,through,0.0
98560,been,been,0.0
42296,Glue,Glu,0.25
51551,same,same,0.0
44271,by,by,0.0
60068,The,The,0.0
86477,for,for,0.0
84892,girl,qz,1.0
73182,on,On,0.5
96412,bus,has,0.6666666666666666
53556,Genoa,Genoa,0.0
112374,thought,thought,0.0
65021,be,h,1.0
90036,London,London,0.0
111290,printed,printed,0.0
94612,off,off,0.0
31489,throws,throws,0.0
89611,persuade,persuade,0.0
100931,to,to,0.0
105483,William,William,0.0
68557,strong,showing,0.6666666666666666
94869,moment,movement,0.3333333333333333
8958,co-operation,o-re,0.75
113076,she,he,0.3333333333333333
24346,the,the,0.0
