id,true_text,predicted_text,metrics
17525,others,other other others others ether,4.166666666666667
31103,on,over on Or Day,6.0
112072,',I I l i I,9.0
82216,the,the thethe The,3.6666666666666665
1003,not,not notnot nott not,5.333333333333333
69570,while,while while''',1.8
113549,basin,brain brain bon a con brain,4.6
39204,not,not and cool tool,4.666666666666667
64817,Anglesey,"Appley glasses,ly",1.375
48947,a,O a D o,6.0
71360,seen,seen seem seen even mean seen,6.25
40927,chair,chair can chair  cau chair,4.0
30882,the,The the' we,2.6666666666666665
79422,is,is ssS,2.0
30874,the,thee Leeee,2.3333333333333335
24182,Richardson,Reconstruction Richardson R Red Reduction Re,3.4
37164,",",I r I t,7.0
60586,government,gourmet government got governments government,3.5
31188,"""",I to a of,9.0
40921,Unlike,unlike unlike curve likelu unlike,4.666666666666667
105253,miners,sinners ministers miners mines ins,4.666666666666667
7770,Conservative,Counter Cocaone Coca Conable Coca,2.1666666666666665
108178,other,other other others other' others,5.4
9983,the,the the to due,3.6666666666666665
105562,lot,lot of lot lotof lot,5.666666666666667
68811,following,following following falling falling fall,3.4444444444444446
91472,a,O O a o,6.0
9022,conference,conference continue con contour contract con,3.4
86330,Caxtons,Carss Cats Car Cat,2.142857142857143
56075,Meanwhile,Meanwhile measure men Me M me,2.2222222222222223
25345,room,brown brown N wm,3.0
112463,loan,can can coat a can,3.75
50586,fact,fact fact Coat factt fact,5.25
42066,detailed,detailed detailed de detailed' detailed.,4.0
55358,Feast,Fast Patt Cat,2.0
65889,Hahnemann,Remember Japan Johnson / temper k,3.111111111111111
42402,this,this hiss this this' this,5.25
30166,Lifeline,Lifeique Lifetime Life Life' Life,3.375
94984,that,that thatt thatt that,4.25
46741,citizens,them them when a' when,2.375
92113,that,Mar N A R,2.25
20044,",",I I 1l,6.0
108988,as,as as assS,4.0
49917,peacocks,pencil pencil peculiar people pencils pencil,4.75
64834,as,S ssS,2.0
67870,patient,patient patient patients plant paint patient,5.285714285714286
25972,to,toto tot,3.0
33676,the,thethe' the,2.6666666666666665
60429,one,one are oneone one,5.0
4813,would,would would could woulda wouldd,5.2
68904,reply,reply reply apply replyp,3.8
82676,these,their their there these their,4.8
26526,power,power power poor powers power.,5.0
16023,minority,minority primary minority property primaryt,4.375
54232,8,& E &s,6.0
33463,second,second second record Leonard secondt,5.0
55317,with,with with and',2.5
21787,Britain,Britain Bri Britain BiBit Britain,3.7142857142857144
32457,and,and and anddand,4.0
47465,to,to tob b,3.0
10729,",",I I 1l,6.0
18070,of,J I J dJ,4.0
45811,to,tot toto,3.0
12638,legislation,legislation legislation Legislation legislation' legislations,4.545454545454546
45135,blocks,"black black b black, black)",3.8333333333333335
27594,comically,correctly controlled corn con normally correctly,4.555555555555555
42709,up,upp upup,3.0
12461,queue,green green open greens green.,5.6
31573,no,no DO CO NO,4.5
69115,",",I I 1 l,7.0
111679,easy,easy easy egg lazy easys,5.0
22250,This,This This' Thiss this,4.25
2567,was,was was you wass won,5.666666666666667
41670,very,very very yet veryy every,5.25
78050,that,that thatt thatt that,4.25
91523,by,by by byy BY,5.0
94358,salaries,salaries salaries salt salariess salaries',4.25
81980,could,could coulda couldal could Could,5.4
34432,you,youm you yout You you,6.0
11103,This,This' TheThe,2.0
37768,adventure,adventure adventure advantage adventures adventureve,4.777777777777778
32711,to,to tob b,3.0
1907,Housing,Passion banning Planning Ham Laing,4.285714285714286
73436,or,over over O o on over,9.5
90160,somewhere,somewhere Somewhere somewhere some somewheres,4.0
97962,",",I I 1l,6.0
20227,our,OUT OUT our Our over our,7.0
28949,Takers,Thanks Thanks Jack Thankss Jacks,4.666666666666667
22810,Father,father Father father fathers Paper,4.666666666666667
48775,",",I I >),6.0
71386,marriage,marriage marriage macro marine mar marriage,4.375
26010,companionship,company compcomcomingcoms,1.3076923076923077
18897,it,itt of',2.5
56682,of,off ft,2.0
96071,knots,knows knows leads ks texts,4.2
15104,choke,choke choice clock chalk check,5.0
98225,',I L I a E,9.0
37222,to,to to-.,2.5
20425,got,U U W u a,3.0
65297,treated,treated treated treat tea reached treated,4.857142857142857
102797,Ian,Jan Janan Can Jan,5.0
78605,it,L I k r t.,4.5
59995,against,parent ground your good yout,3.4285714285714284
81739,come,come come COMP comee comet,5.5
20784,:,a' of I,7.0
102076,command,command command com commandacom,3.4285714285714284
39582,to,tos tot,2.5
39459,and,and and anddand,4.0
21100,They,theyve they theyt They they,5.75
54410,Choir,about cho'' about thou,4.0
40272,Fig.,Fig... F..g..,2.25
29706,front,front from focus groups,3.6
113970,was,was W Uw,1.6666666666666667
65671,France,frame frame Frame France Future frame,5.166666666666667
82635,in,inuw',1.5
108056,'ll,it ee E,2.3333333333333335
13035,Soviet,dont' dontt Count don,3.1666666666666665
20998,miles,rules milk rules in ruless,4.2
53357,ill-defined,itm itd itt its,1.1818181818181819
17160,storm,storm stars star start starch star,5.8
81734,So,So So so Sos Soa,7.0
93846,lovely,lovely towel lovely love to lovely,4.666666666666667
11485,Parliamentary,Drink Technology Car Paning Pen,2.076923076923077
64510,",",I F rr,6.0
2070,today,today today cooler todays todayt,5.4
74624,figures,(-===-/,1.0
19917,led,bad feeledled,3.3333333333333335
13013,Warsaw,Wow Wwwsw,1.1666666666666667
60312,letter,letter let Let lett left,3.0
87499,out,outout out outt out,5.333333333333333
41531,plastic,plastic plastic plastics plastic' plasticic,5.142857142857143
37976,By,Byg BY By by,5.0
76277,shopkeeper,shops shop hop Apple Apples,2.0
45647,and,and and anddand,4.0
104536,of,of offl,2.5
65263,Ponsonby,Penography Password Pan Pen Pen,3.25
65079,be,beevele,2.5
33103,a,@ a au aa a,10.0
4426,It,I ##+,2.0
72711,be,be be on to,4.5
43648,to,TO to too o,4.5
37146,or,or of' ,2.0
53833,rests,tests rest tests test,3.2
2786,next,outt' met,2.0
94452,shorts,short short shorts shorts shortt,4.333333333333333
51915,by,by byyu,2.5
22479,board,board heard boardboard hard board,5.6
17451,poured,poured poured power pouredd pouredt,4.833333333333333
51571,exists,exists exits exists existss existst,4.833333333333333
89152,discovered,discovered discover discovered discoveredsed discovered,4.5
87797,right,right right rapid rights rightt,5.2
30997,2skint,about Calli about Count Cot,4.0
75248,to,to tost,2.5
66314,in,in m in In,4.0
48712,the,thethee the,2.6666666666666665
114573,up,up upyup,3.0
67112,the,thele He L,2.3333333333333335
47246,put,push much put run,4.666666666666667
104375,She,shere the The she the,6.333333333333333
27873,insensi-,HERE in---man--,1.5
88173,sorry,Sorry Sorry sorry Sorryt Sorrys,5.2
112154,off,off Rt,1.0
106041,dea-,dog tea de de-do,3.0
70079,to,to totot,3.0
86900,autocracy,author advocacy author authority authors,3.5555555555555554
69425,AND,AND ANDDEND,2.6666666666666665
88717,",",I + tt,6.0
96182,put,pact act getpc,4.0
46009,acquaintances,appropriate experience acceptance a appropriate appropriate,3.8461538461538463
77576,can,Call Call can Call' Callt,7.333333333333333
102290,said,said said could Said said,5.25
55536,was,way way was wa may way,6.333333333333333
106088,looked,Looked looked Look look Lookd,3.8333333333333335
58155,lively,Lively Live circles Living Lives Live,5.333333333333333
48400,try,try tryt tryy try,4.666666666666667
57584,is,is to in a,4.0
103829,"""",I //l,5.0
29689,his,his isiis,2.0
81802,you,your your you youm for,6.333333333333333
2293,Mr.,the tow',2.6666666666666665
36966,walk,walk walk Talk walk' walkt,5.5
65506,In,aun',1.5
76714,research,research research rech researcht research,4.125
17724,join,join join inioni join,4.25
94623,the,thethe the',2.6666666666666665
104247,driven,dinner dinner chicken dinner' dinnert,5.333333333333333
13619,idea,idea idea i ideaa ideas,4.75
79729,sufficient,sufficient sufficient surf sufficientt sufficients,4.0
44585,clay,day day lazy Day day,4.25
23058,",",I I 1l,6.0
68726,",",I I 1i,6.0
77666,corporations,corporations corporation corporations proportions comp corporations,4.583333333333333
95530,Morfydd,nowd...hand would..,2.2857142857142856
29343,to,You You you Yout Youw,9.5
18161,pity,pyj.,0.75
60118,Rome,Rome home Rome Romee Romes,5.5
47076,of,I of ff,2.5
29091,brother,brother brother broken brothers brotherr,4.714285714285714
32171,have,have have love haveve have,5.5
82772,Do,Oo Oo D O DE,5.5
38765,as,OLD OL O OLS as,6.5
93209,spell,spell spell sell spell' spellll,5.2
1552,spokesman,phone problem problems pp production p,3.6666666666666665
68115,and,and and anddand,4.0
60393,by,byy byg,2.5
100125,give,give givegiezie,2.75
25245,an,on an'n,2.5
40706,available,available a available availables available.,3.7777777777777777
56805,my,myygj,1.5
77450,seventies,sometimes seven seems genetics sees,2.888888888888889
1410,of,oft of',2.5
83704,and,and and anddand,4.0
71614,with,with' with witht with,4.25
74339,In,in'nw,2.0
7513,making,making make making makingt makings,4.666666666666667
65686,had,bad had bad rad,4.0
22765,one,one on' and,2.6666666666666665
112616,fake,lose for les&,2.75
41141,feeding,feeding feeding feeling feedinging feeding.,5.142857142857143
39256,Europe,Europe Europe Empire Europee Europes,5.0
115003,it,itt Ill L t I,5.5
24359,It,Itt itt It it It,7.0
44916,for,for for foror fox for,6.0
20353,they,theyy theys they theyt,4.5
6213,UNIP,UNDHIP N,1.0
74592,65,"G 5'""",2.0
56777,In,I au m,2.5
101954,"""",issgj,5.0
54313,this,this this his hiss his,4.5
24096,Miss,hiss isies,1.75
5326,past,part't at,1.5
34108,Sabbath,Sabbath SAD Sub Rabbit Sarah Rabbit,4.0
61092,and,and and anddand,4.0
45229,their,their their they their' theirs,5.0
41326,and,could and would',4.333333333333333
59452,",",I E a=,6.0
69484,IN,N N INN,2.5
56643,of,ofd of I,3.0
35953,with,with with will',2.75
41702,8,I g &g,6.0
99720,her,be hee',1.6666666666666667
59619,In,on in to',4.0
50155,hot,not not hat nott,4.333333333333333
113788,",",I I 1 l,7.0
69077,The,TheThe The the,3.6666666666666665
3031,the,me me we the,3.0
4967,Commonwealth,Commonwealth Comment Community Cont Comments,2.6666666666666665
71038,before,before before but befores beforet,4.5
88883,her,her forer over,3.6666666666666665
35649,quite,quite quite quick quitesie quite,5.4
59146,",",I I 1l,6.0
60929,perhaps,perhaps perhaps path perhapsss perhaps,4.428571428571429
78277,coolant,dont! about color Good (,3.0
32369,over,over Over over ever overt,5.25
69202,strength,strength strength through strengtht strengthh,4.625
78558,water,Water Water water Watert Waterr,5.2
78384,into,into intoto to,2.5
54869,said,said and ai,1.75
101524,the,thee thethe,2.6666666666666665
20379,hectoring,happening behavior reporting help heing,3.5555555555555554
42747,as,azx&,1.5
98695,waiting,waiting waiting training waitings taxing,4.714285714285714
70702,desire,cause cause assure causeve causes,4.833333333333333
73329,expenditure,graphics experience expenses experiences experience.,4.0
69948,the,the he a',2.0
63975,malady,ending am onlyonly,2.5
14756,the,thethe the the',4.0
60034,the,the thethee,2.6666666666666665
49167,",",a Q a @,7.0
110052,his,I I 1l,2.0
60761,this,fuii' fu,1.75
56433,",",f E I &,7.0
28348,that,thatt that thatt that,4.25
62726,...,en..........',3.3333333333333335
101400,",",I # F P,7.0
68979,',I I 1 r,7.0
37955,five,fire live five die,3.5
51789,brew,brown bra orb,2.5
61615,may,very way may very lazy may,7.666666666666667
4855,this,this thisss this the this,5.25
28073,queer,guest green super pure over green,5.8
107339,'m,in' mn,2.0
88918,she,she she due thes due,5.666666666666667
2169,to,to toto o,3.5
62327,my,myy yxy,2.5
114474,bloody,Good Good body Goody Woody,3.5
78226,will,all Ill' all,2.5
82469,stuff,shelf shelf stuff itself shift,5.0
7619,there,there there There therere theret,5.4
44057,tons,in-wy,1.25
70413,and,and andand',2.6666666666666665
105635,If,It I 4f,2.5
80375,also,also do ddod,2.0
56030,Mr.,E EE E E.,2.6666666666666665
67558,asking,asking ask asking askinging askings,4.833333333333333
63271,I,I I J 1),7.0
110560,making,making making marketing makinging makings,5.833333333333333
36846,thoroughly,thought thought through thoughts thoughts,3.3
47724,ticket,father think father fathert fathers,5.0
60857,happens,hopes hopes happy hyper papers hopes,4.285714285714286
113626,",",I a I d,7.0
81543,the,we weve we the we,4.666666666666667
56809,",",a ee o,6.0
57124,delighted,delighted delighted deli delight doubled deli,4.0
74508,Other,over other offer others otherr,5.2
94612,off,off oftf,1.6666666666666667
76710,offices,dies dies vice faces face,3.0
19950,not,not' nott,2.0
103458,me,me me we wem me,6.5
26281,and,and andand andd,4.0
27387,had,bad anddad,2.6666666666666665
5438,people,people people People hope peoples,4.5
77359,at,att' at,2.5
96714,But,Butt But Out Cut but,5.666666666666667
31300,for,Car A a & aa,3.6666666666666665
44496,the,the thethe theve the,5.666666666666667
47931,forces,forces forces fors force forcess,4.333333333333333
79755,the,thethe thee,2.6666666666666665
84792,their,their their hair hairr hair',4.6
86473,a,a a au Q,7.0
36531,something,something your ( documenting //,2.4444444444444446
111505,have,have have love haves have,5.25
103046,the,the thethe she,3.6666666666666665
111509,hot,not notnot',3.0
60698,letter,Gebertlereller ether,2.5
1680,African,African African After American p African,4.714285714285714
60445,fall,fall fall Call call,3.75
29098,zestful,Postal Post Postal festival Letful,4.0
75055,closing,closing along cleaning eling,3.0
65093,has,lazy has la aa,3.6666666666666665
32836,over,over Over over our overt,5.0
45633,essence,excuse excuse cause come those excuse,4.428571428571429
5661,you,youy you youm yout,5.0
56774,not,not not to nott,4.0
38153,on,on on ON onn on,6.5
108489,"""",aa a &,6.0
110552,Something,something something Something Sometimes somethings,4.555555555555555
64533,the,the thethe',2.6666666666666665
107688,she,yout of',2.6666666666666665
76354,shops,shops chops shops shop shopss,4.8
101581,",",I I J j I,9.0
32491,to,I L I A I,4.5
18780,GOOD,GOOD GOOD GO GOODD GOOD),5.0
5674,',E --E,5.0
81428,to,toto to do,4.0
66536,consulted,consulted consult consulted consulteds consultedt,4.444444444444445
66658,was,was wass was way was,5.666666666666667
75019,is,is' iss is s,5.0
44960,in,in' in inn in,5.5
94133,as,all a Le,3.5
90184,our,our Our our over OUT our,7.0
75120,vibrating,vibrating vibrating alternating attracting clothing vibrating,5.777777777777778
93999,saying,saying say saying SAY says saying,4.5
45862,analogy,always always and alwayss alwaysy,4.0
86134,?,?? ? ?. ?!,9.0
27972,spite,spirits style spin spirit spirits spirits,7.2
13215,had,HAD HAD BAD HADD HAD,6.666666666666667
27139,perhaps,perhaps perhaps pens perhaps. perhaps,4.285714285714286
52232,and,and and anddand,4.0
64851,for,for foror for far fort,6.333333333333333
31331,three,there three there theres theret,5.2
27945,Mr.,"Mr Mr. Mr M Mr,",4.0
105777,the,the thethe there the,5.666666666666667
30831,and,andand andd,2.6666666666666665
63297,him,herm men',2.3333333333333335
95891,did,and' as,2.0
16326,open,open open upon opens opent,5.5
